,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
91,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.82,0.0,1e-06,0.3516705382641768,1.82,0.4405371215229573,2.4630578470130615e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8033046173582314
92,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.84,0.0,1e-06,0.35217864534183346,1.84,0.4265997141339475,2.4731183676518498e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8182235465816653
93,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.86,0.0,1e-06,0.35268417479790337,1.86,0.4121729178559296,2.483127850894107e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8331682520209664
94,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.8800000000000001,0.0,1e-06,0.3531871654675973,1.8800000000000001,0.3972550995514901,2.493087067012567e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8481383453240265
95,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9000000000000001,0.0,1e-06,0.35368765522064066,1.9000000000000001,0.3818446515359539,2.5029967631873262e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8631334477935935
96,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.92,0.0,1e-06,0.35418568099454617,1.92,0.365939990923949,2.5128576737198927e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8781531900545383
97,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.94,0.0,1e-06,0.3546812788264285,1.94,0.3495395589992014,2.5226705107073144e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.8931972117357146
98,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.96,0.0,1e-06,0.3551744838834354,1.96,0.3326418206064943,2.5324359711476063e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9082651611656453
99,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.98,0.0,1e-06,0.3556653304918692,1.98,0.315245263564798,2.5421547333870365e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9233566950813079
100,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.0,0.0,1e-06,0.3561538521650666,2.0,0.29734839810064506,2.551827462671241e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9384714783493336
101,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.02,0.0,1e-06,0.356640081630102,2.02,0.2789497563008534,2.561454806038199e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9536091836989796
102,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.04,0.0,1e-06,0.3571240508533725,2.04,0.2600478915837594,2.571037397203213e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.968769491466275
103,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.06,0.0,1e-06,0.35760579106512297,2.06,0.24064137818816955,2.580575853006195e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.98395208934877
104,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.08,0.0,1e-06,0.35808533278296356,2.08,0.22072881067925887,2.590070778962783e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9991566721703645
105,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.1,0.0,1e-06,0.35856270583442995,2.1,0.20030880347073166,2.5995227654895814e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0143829416557002
106,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.12,0.0,1e-06,0.3590379393786339,2.12,0.1793799903625266,2.60893238879234e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0296306062136613
107,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.14,0.0,1e-06,0.3595110619270473,2.14,0.15794102409345046,2.618300216195024e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0448993807295273
108,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.16,0.0,1e-06,0.35998210136346404,2.16,0.1359905759081208,2.6276267970359868e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0601889863653595
109,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.18,0.0,1e-06,0.36045108496317635,2.18,0.11352733513761981,2.6369126733261083e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0754991503682365
110,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2,0.0,1e-06,0.36091803941140527,2.2,0.09055000879333241,2.6461583708670133e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0908296058859475
111,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.22,0.0,1e-06,0.3613829908210189,2.22,0.06705732117341312,2.6553644090210327e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.106180091789811
112,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.24,0.0,1e-06,0.3618459647495732,2.24,0.0430480134814093,2.6645312924955533e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.121550352504268
113,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2600000000000002,0.0,1e-06,0.36230698621570523,2.2600000000000002,0.018520843456538927,2.673659517782312e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.136940137842948
114,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2800000000000002,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
115,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.3000000000000003,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
116,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.32,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
117,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.34,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
118,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.36,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
119,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.38,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
120,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.4,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
121,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.42,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
122,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.44,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
123,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.46,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
124,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.48,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
125,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
126,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.02,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
127,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.04,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
128,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.06,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
129,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.08,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
130,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.1,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
131,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.12,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
132,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.14,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
133,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.16,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
134,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.18,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
135,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.2,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
136,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.22,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
137,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.24,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
138,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.26,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
139,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.28,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
140,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.3,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
141,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.32,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
142,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.34,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
143,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.36,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
144,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.38,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
145,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.4,0.02,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
146,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.42,0.02,0.252,0.542,0.42,0.418104,0.2601,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
147,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.44,0.02,0.252,0.544,0.44,0.429104,0.254864,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
148,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.46,0.02,0.252,0.546,0.46,0.440104,0.24883599999999995,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
149,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.48,0.02,0.252,0.548,0.48,0.451104,0.242016,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
150,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.5,0.02,0.252,0.55,0.5,0.462104,0.234404,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
151,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.52,0.02,0.252,0.552,0.52,0.473104,0.22600000000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
152,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.54,0.02,0.252,0.554,0.54,0.48410400000000003,0.216804,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
153,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.56,0.02,0.252,0.556,0.56,0.49510400000000004,0.206816,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
154,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.58,0.02,0.252,0.558,0.58,0.506104,0.196036,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
155,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.6,0.02,0.252,0.56,0.6,0.5171040000000001,0.18446400000000013,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
156,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.62,0.02,0.252,0.562,0.62,0.528104,0.17209999999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
157,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.64,0.02,0.252,0.5640000000000001,0.64,0.5391040000000001,0.15894400000000009,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
158,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.66,0.02,0.252,0.5660000000000001,0.66,0.550104,0.14499599999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
159,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.68,0.02,0.252,0.5680000000000001,0.68,0.5611040000000002,0.13025600000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
160,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.7000000000000001,0.02,0.252,0.5700000000000001,0.7000000000000001,0.5721040000000001,0.11472399999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
161,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.72,0.02,0.252,0.572,0.72,0.583104,0.09840000000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
162,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.74,0.02,0.252,0.574,0.74,0.5941040000000001,0.08128400000000013,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
163,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.76,0.02,0.252,0.576,0.76,0.605104,0.06337599999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
164,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.78,0.02,0.252,0.5780000000000001,0.78,0.6161040000000001,0.04467599999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
165,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8,0.02,0.252,0.5800000000000001,0.8,0.6271040000000001,0.025183999999999984,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
166,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8200000000000001,0.02,0.252,0.5820000000000001,0.8200000000000001,0.6381040000000001,0.0049000000000000155,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
167,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.84,0.02,0.2843529999999999,0.6163528999999999,0.84,0.6480572502605999,2.0735990099440826e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.020001
168,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.86,0.02,0.32808899999999996,0.6620889,0.86,0.6543144396958,2.113199010222999e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.020001
169,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.88,0.02,0.37340900000000005,0.7094089000000001,0.88,0.6563638393997999,2.1527990100578265e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.020001
170,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.9,0.02,0.4203130000000001,0.7583129000000002,0.9,0.6537747280926001,2.1923990101146984e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.020001
171,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.92,0.02,0.46880099999999997,0.8088009,0.92,0.6461013301582,2.2319990099495257e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.020001
172,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.9400000000000001,0.02,0.5188730000000004,0.8608729000000004,0.9400000000000001,0.6328828156445998,2.2715990100063976e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.020001
173,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.96,0.02,0.2777777777777778,0.596,0.96,0.6391111111111112,0.25472711111111124,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
174,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.98,0.02,0.2777777777777778,0.598,0.98,0.6501111111111111,0.23831511111111103,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
175,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.0,0.02,0.2777777777777778,0.6,1.0,0.6611111111111112,0.22111111111111126,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
176,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.02,0.02,0.2777777777777778,0.602,1.02,0.6721111111111111,0.20311511111111102,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
177,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.04,0.02,0.2777777777777778,0.604,1.04,0.6831111111111112,0.18432711111111122,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
178,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.06,0.02,0.2777777777777778,0.606,1.06,0.6941111111111111,0.16474711111111096,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
179,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.08,0.02,0.2777777777777778,0.608,1.08,0.7051111111111112,0.14437511111111112,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
180,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1,0.02,0.2777777777777778,0.61,1.1,0.7161111111111111,0.12321111111111105,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
181,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.12,0.02,0.2777777777777778,0.612,1.12,0.7271111111111113,0.10125511111111118,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
182,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1400000000000001,0.02,0.2777777777777778,0.614,1.1400000000000001,0.7381111111111112,0.07850711111111097,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
183,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.16,0.02,0.2777777777777778,0.616,1.16,0.7491111111111111,0.05496711111111119,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
184,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.18,0.02,0.2777777777777778,0.618,1.18,0.7601111111111112,0.03063511111111128,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
